,t,hash_rate_mean,new_addresses,open,high,low,close,total_addresses,total_fees,total_supply,total_transactions,gas_price_mean,gas_price_median
1431,2019-12-02,166370763439400.0,63376,151.224944903,152.09657483,147.632833758,149.096359064,62494759,501.688389429495,108776487.96823,670212,15202735292.441498,11000000000.0
1432,2019-12-03,168418099178999.0,54840,149.056512881,150.310425447,146.039612016,148.046942632,62549599,435.856745043069,108788341.96823,601635,13974400140.0882,10000000000.0
1433,2019-12-04,164930017016813.0,48213,147.918388348,150.5426411,145.108750024,146.726540709,62597812,486.052553788432,108800061.59323,651094,13985771861.2932,10000000000.0
1434,2019-12-05,163364667767777.0,46977,146.576269645,152.624015678,145.600929584,149.29013001,62644789,417.555309665927,108811850.28073,609474,13288101213.0213,10000000000.0
1435,2019-12-06,161630925056116.0,46025,149.400150552,149.670523552,147.658951761,149.065628679,62690814,372.493451991901,108823629.65573,565389,13462023783.0832,10000000000.0
1436,2019-12-07,167400465889181.0,36377,149.27240141,149.757402002,148.407480932,148.774303044,62727191,308.973700731052,108835463.40573,478572,12136209109.7275,8000000000.000001
1437,2019-12-08,161806581932044.0,29557,148.715697139,152.338353826,148.341677846,151.325352635,62756748,265.098525128129,108847153.84323,425673,9616107817.826729,4867187500.0
1438,2019-12-09,163193655680440.0,54023,151.273022019,151.899466837,147.626724452,148.286043828,62810771,381.435427612885,108858956.78073,620477,11583325488.2881,7000000000.0
1439,2019-12-10,169230065038661.0,48286,148.165748876,148.487637369,144.987985085,146.194778851,62859057,418.738180177832,108870920.78073,618075,12193590221.4428,8000000000.000001
1440,2019-12-11,162858302903119.0,50039,146.30429302,147.097709133,143.045365027,143.624785892,62909096,428.872788684744,108882598.71823,613031,13178906108.7279,7499999999.999999
1441,2019-12-12,165470467995828.0,116348,143.638828799,145.681743295,141.541617553,145.571027071,63025444,419.127534481856,108894516.21823,623624,12084892087.3365,7499999999.999999
1442,2019-12-13,165832655309432.0,144693,145.675057785,145.85710645,143.805102494,144.931356412,63170137,398.814109915863,108905941.03073,610843,12012144513.8205,8000000000.000001
1443,2019-12-14,169037261793795.0,146385,144.929567707,145.529079348,142.434559895,142.865000022,63316522,340.902506530714,108916556.65573,541370,11628995251.5801,7000000000.0
1444,2019-12-15,166362707761262.0,140522,142.829137302,143.87975947,140.007671911,143.087686866,63457044,352.163253058719,108927236.21823,516275,12351635009.5033,8000000001.000001
1445,2019-12-16,165022840207157.0,95590,143.125813939,143.162212974,132.551334419,133.736848711,63552634,502.340850500567,108937830.09323,619748,13510950391.6363,10000000000.0
1446,2019-12-17,157286576046087.0,71058,133.698087788,133.800860097,121.395078124,121.87711509,63623692,667.705801492542,108948347.28073,629629,15385205487.2007,10500000000.0
1447,2019-12-18,149979745656021.0,81656,121.866714412,133.244592379,119.786811136,132.889674687,63705348,570.354672937134,108958762.78073,649513,16472648521.3927,10000000000.0
1448,2019-12-19,150518911169577.0,74220,133.089521726,134.033310929,125.993617654,129.339643454,63779568,431.477175766939,108969176.09323,609088,12734043476.5537,8000000000.000001
1449,2019-12-20,145826235973617.0,84056,129.430462088,129.724793818,127.725032926,129.117422858,63863624,438.282455843686,108979520.59323,600396,12975504495.3806,9000000000.0
1450,2019-12-21,149895486010743.0,130588,129.081772598,129.132855021,127.858987784,128.104759973,63994212,342.874263987433,108990036.34323,533932,11564292445.0888,6825000000.0
1451,2019-12-22,147506148824761.0,127328,128.128497839,133.140206726,127.928485872,132.438041341,64121540,321.917912588683,109000375.46823,519344,11027415250.1065,7000000000.0
1452,2019-12-23,148303187957461.0,85275,132.357668965,134.731755034,127.579048416,128.607145015,64206815,430.460201919398,109010723.46823,620948,12717961964.829,8000000000.000001
1453,2019-12-24,148710910842065.0,113823,128.585655152,131.074413919,127.430086125,128.953188461,64320638,373.031636508214,109021209.09323,593210,11734131588.4549,8000000000.000001
1454,2019-12-25,144548750097678.0,128765,128.962524678,128.962524678,125.031767908,126.655141402,64449403,357.581626049903,109031538.21823,556708,11906752772.2231,7499999999.999999
1455,2019-12-26,143790021094178.0,112609,126.55885682,130.898351138,125.437594178,126.396280778,64562012,365.641618102116,109041898.84323,578903,11923552524.5283,8000000000.000001
1456,2019-12-27,144842609940369.0,42756,126.418972772,128.091037052,124.820811411,127.299775325,64604768,355.385285766942,109052324.84323,571090,12089403345.7467,7000700000.0
1457,2019-12-28,148341813691998.0,33285,127.240954836,130.254601827,126.930622433,128.331605522,64638053,305.483178425585,109062818.71823,507602,11799263252.6683,8800000000.0
1458,2019-12-29,149155359019336.0,31971,128.281127694,136.729199302,128.032406141,134.68619526,64670024,293.629712438214,109073220.28073,472455,11237678855.096,8000000000.000001
1459,2019-12-30,147804630318685.0,41667,134.761942563,136.75735672,131.632127814,132.680650164,64711691,352.921464570457,109083644.34323,575779,11976381560.4965,8000000000.000001
1460,2019-12-31,145641263166761.0,38636,132.57883878,133.596183394,128.803548663,129.620485266,64750327,373.948833651966,109094014.21823,545775,14012024992.6108,8000000000.000001
1461,2020-01-01,141406600911879.0,29498,129.539015589,132.750990214,129.242671556,130.656490958,64779825,300.15829750746,109104318.84323,456132,11653078499.3342,7000000000.0
1462,2020-01-02,146191809361390.0,33084,130.813015431,130.813015431,127.041293655,127.42471839,64812909,289.905747615827,109116174.53073,489362,10549622182.2061,6000000000.0
1463,2020-01-03,149483742143955.0,45424,127.387597851,134.447924951,126.588178749,134.157550565,64858333,341.810244038623,109129828.21823,572324,11457792800.6584,7499999999.999999
1464,2020-01-04,157860037434487.0,43103,134.217428591,135.543149439,133.066611215,135.084416539,64901436,275.788677733425,109143552.71823,550417,9641878205.16399,5000000000.0
1465,2020-01-05,153207952383731.0,38042,135.045629195,139.322272708,135.045629195,136.244924857,64939478,267.585827469056,109157078.71823,514284,9722591640.72174,5000000000.0
1466,2020-01-06,154726951729300.0,41280,136.305609215,144.303642152,136.132367105,144.177875525,64980758,365.130435090801,109170874.84323,616714,10987782764.765,7000000000.0
1467,2020-01-07,159267152115365.0,41373,144.36485021,144.93142924,140.51228644,143.700847337,65022131,351.416569353127,109184491.46823,635041,10446671519.8633,6000000000.0
1468,2020-01-08,155167414210972.0,43513,143.448890466,146.627156142,138.309827208,141.397891359,65065644,423.904577993973,109198099.65573,640242,11392937288.6936,8000000000.000001
1469,2020-01-09,152224779689218.0,44205,141.012090076,141.321918865,136.361327326,138.945096491,65109849,345.756340566682,109211713.46823,607284,10856935923.3699,6900000256.0
1470,2020-01-10,157405874255653.0,40650,138.824884196,143.963781218,135.598497528,143.963781218,65150499,411.438351691261,109225390.65573,591067,12295063175.4105,8000000000.000001
1471,2020-01-11,158323859220901.0,40380,143.293753096,146.430232067,142.31019708,142.962436783,65190879,313.037140049897,109239034.59323,536441,11160217943.0339,8000000000.000001
1472,2020-01-12,156374203954265.0,33800,142.857925245,146.097653694,142.70764568,145.723579189,65224679,288.633167984529,109252686.59323,512489,10915986943.1595,8000000000.000001
1473,2020-01-13,157361137549196.0,50540,146.424162394,146.628347163,142.978999973,144.407381631,65275219,343.617325172868,109266314.71823,553051,11044551911.0316,7000000000.0
1474,2020-01-14,156470851603665.0,48006,144.161903451,167.577381698,144.161903451,165.955358611,65323225,505.107590273628,109279961.09323,657842,15734901123.7824,8000000000.000001
1475,2020-01-15,159050105849322.0,56727,165.238219269,170.209569594,161.109620478,166.230685102,65379952,406.798121480972,109293528.90573,685142,11153312569.6049,8000000000.000001
1476,2020-01-16,157522366238513.0,63794,166.43258123,166.940717688,159.790647769,164.391010988,65443746,342.6789285436,109307143.46823,680972,9882436719.54363,6000000000.0
1477,2020-01-17,157695742443784.0,51009,164.538404113,172.994437722,162.823763511,170.77995796,65494755,369.72217350935,109320905.96823,658121,10647132525.8733,7000000000.0
1478,2020-01-18,156330782483547.0,48095,170.136485227,178.528782319,167.109557123,175.36567147,65542850,344.951379699615,109334502.15573,614366,10808452017.8914,7000000000.0
1479,2020-01-19,157161345266675.0,41565,175.344807219,177.236915784,164.008362669,166.969841975,65584415,324.54695068649,109348250.65573,602414,10357278635.8925,6900000000.0
1480,2020-01-20,158090004268813.0,41307,167.021398091,169.11487959,162.38217819,167.120509335,65625722,296.585236361045,109361835.34323,585776,9608909994.08398,6000000000.0
1481,2020-01-21,159386840158562.0,40903,166.937510335,169.872783076,165.892724426,169.69716391,65666625,274.265211799813,109375547.84323,547468,9510559282.04645,6000000000.0
1482,2020-01-22,156658427842544.0,38153,169.804982712,170.941688428,166.818197166,168.294161709,65704778,252.926557999242,109389060.78073,504302,9915480077.15915,5000000000.0
1483,2020-01-23,157842938836027.0,34882,168.226860963,168.226860963,160.319511885,162.928558428,65739660,255.821627561609,109402827.15573,542932,8949018361.50053,5000000000.0
1484,2020-01-24,160326989074219.0,34459,162.950239064,164.293697152,156.75077387,163.051182861,65774119,251.476247800749,109416404.34323,487578,8278356694.19067,3000000000.0
1485,2020-01-25,157200966358240.0,41815,162.883253419,163.138512905,158.766182348,161.283936353,65815934,190.131630760046,109429997.34323,427906,7486381500.699841,2400000000.0
1486,2020-01-26,155707721675806.0,31070,160.949274369,168.220317249,160.281126809,168.077100489,65847004,193.430187633532,109443566.90573,420675,7292977564.7613,2400000000.0
1487,2020-01-27,157392365815777.0,41319,168.144441599,172.80176573,166.974588292,170.930890433,65888323,234.488606666573,109457245.03073,467263,8575134899.1823,4000000000.000001
1488,2020-01-28,154708076861874.0,35764,170.93983847,176.370320541,170.93983847,176.370320541,65924087,260.539236794447,109470810.40573,516590,8424731009.982631,3000000000.0
1489,2020-01-29,157811788608451.0,41304,176.538583501,178.769006608,175.050337929,175.050337929,65965391,269.412681400352,109484498.46823,539418,8540928325.40429,4000000000.000001
1490,2020-01-30,153604903014355.0,39006,174.510672751,186.225289413,172.475504511,184.690476436,66004397,309.173777803328,109498005.15573,550727,9041485730.26708,4440000000.0
1491,2020-01-31,154438801837392.0,38627,184.763770717,185.405842386,176.29681703,180.160175239,66043024,305.322830233603,109511656.09323,558016,8933181195.218882,4000200000.000001
1492,2020-02-01,153619702281232.0,38227,179.745185298,183.787146173,179.745185298,183.673947121,66081251,274.201564397268,109525181.65573,523825,9203886190.38559,4000000000.000001
1493,2020-02-02,158217477314273.0,36953,183.553571952,193.059227365,180.173943963,188.617538168,66118204,278.102824245715,109538825.46823,518531,9030563522.76344,4000000000.000001
1494,2020-02-03,157252926778089.0,42029,188.257342943,193.351894996,188.142581062,189.865063235,66160233,322.006416867694,109552489.59323,607290,9818813483.35265,6000000000.0
1495,2020-02-04,159745151918662.0,40717,190.066089643,191.111489369,185.45156798,189.250602393,66200950,355.728738231241,109566277.21823,511390,11672503801.837,8000000000.000001
1496,2020-02-05,156834138104318.0,45371,189.298349758,206.804001224,188.878045247,204.230244698,66246321,438.249561716446,109579846.96823,595924,12366223809.8504,7650000000.000001
1497,2020-02-06,157878271616349.0,48299,204.290205335,214.48965262,202.296028363,212.339079745,66294620,485.00088080414,109593533.46823,592974,12946171581.0019,8331749997.000001
1498,2020-02-07,157255204544744.0,55840,212.743882663,222.994781771,212.743882663,222.646891362,66350460,487.820303712308,109607222.84323,610157,13069985854.1659,8000000000.000001
1499,2020-02-08,160279594927007.0,58362,222.44189456,226.588093396,215.468787418,223.420914339,66408822,395.374450026646,109620812.15573,637410,11659952977.6006,7000000000.0
1500,2020-02-09,158724246047582.0,59741,223.08088962,229.816723637,223.08088962,228.581554543,66468563,368.387263321109,109634378.90573,606286,11198203710.4168,6000000000.0
1501,2020-02-10,161296958580192.0,55921,228.561879491,229.085473448,218.080052078,223.603515212,66524484,391.843103633768,109648109.90573,652443,11315363845.1022,8000000000.000001
1502,2020-02-11,162111354803600.0,62635,223.28712863,236.547127792,218.741419205,235.902957262,66587119,425.574892389595,109661778.59323,688345,11172834182.7402,6000000000.0
1503,2020-02-12,161807667762062.0,80654,235.896275162,272.398840133,235.896275162,265.061723272,66667773,591.936372923839,109675397.53073,777995,12678575687.5592,8000000000.000001
1504,2020-02-13,164621990505813.0,74656,265.393796984,273.514231138,259.230055435,267.869691093,66742429,542.1720187651119,109689027.03073,745784,13254918826.9384,9000000000.0
1505,2020-02-14,165363759967530.0,58303,267.893510641,284.703924253,262.78402875,284.703924253,66800732,523.026622564163,109702740.96823,756107,12604179960.9155,8000000000.000001
1506,2020-02-15,165876223086037.0,54440,284.507358032,286.899906382,264.340641311,264.340641311,66855172,498.227329648677,109716351.03073,682482,13088417479.0767,8700000000.0
1507,2020-02-16,167940051222635.0,47126,264.936116366,272.701470391,245.564823014,260.918530034,66902298,593.291085541229,109730077.28073,646440,12543790558.0535,8000000000.000001
1508,2020-02-17,166601455409426.0,50565,259.258084323,266.619211391,244.722955561,266.619211391,66952863,480.511082944346,109743658.71823,681631,11962474470.7288,8000000000.000001
1509,2020-02-18,168035875900669.0,58699,266.70431425,283.041445847,261.968177782,281.724888308,67011562,449.144330931577,109757278.09323,717631,11163779142.6657,7000000000.0
1510,2020-02-19,175582763571555.0,53602,282.062492032,283.537934246,260.383121037,260.674851877,67065164,489.254101198237,109771078.15573,676092,12062562682.6958,8000000000.000001
1511,2020-02-20,170137338521242.0,51525,259.774745385,263.695400951,250.951261799,258.38825168,67116689,515.092914963008,109784657.59323,673963,12000049756.083,8000000000.000001
1512,2020-02-21,167540038592006.0,54619,258.019270383,267.004846018,255.697444976,265.633940255,67171308,342.592641993057,109798221.96823,654207,9476216458.79258,5000000000.0
1513,2020-02-22,172016113787712.0,45737,265.488804095,266.233718146,259.026040216,262.136644236,67217045,306.166021241011,109811894.46823,590775,10330467633.6446,5000000000.0
1514,2020-02-23,171187990724692.0,47017,262.303189231,273.455840602,262.179454144,273.455840602,67264062,361.721489920007,109825534.71823,592862,12926972176.6131,8000000000.000001
1515,2020-02-24,173352271141674.0,52975,273.784563575,275.355585577,259.935781388,265.089250669,67317037,409.279307851588,109839069.59323,672282,12092080124.4438,7000000000.0
1516,2020-02-25,168174135960232.0,56106,265.128035975,265.128035975,247.523297124,248.666830569,67373143,475.984157403946,109852596.84323,654287,11674769473.6414,7000000144.0
1517,2020-02-26,170103661439152.0,57184,247.791782034,249.439503164,221.26655528,226.048925827,67430327,847.851282585307,109866291.59323,689630,14277927459.3385,9000000000.0
1518,2020-02-27,176387494084730.0,55306,225.322395978,236.800056726,212.815493783,225.61445735,67485633,546.82134856842,109879917.15573,699628,11855994827.2223,8000000000.000001
1519,2020-02-28,171970809510991.0,58100,227.435596271,233.747668861,216.346202543,227.068366954,67543733,465.48754416053,109893551.78073,673112,11770727539.8982,7400000000.0
1520,2020-02-29,173222691589110.0,49316,226.509706671,232.204361177,220.138679118,220.138679118,67593049,326.307046361614,109907154.53073,605475,9975932786.2614,5350000000.0
1521,2020-03-01,170973935817018.0,54687,219.326361806,226.414276872,214.148163082,218.769824028,67647736,344.935625351164,109920714.59323,615803,10339278952.0478,6000000000.0
1522,2020-03-02,169435329808884.0,53733,218.587394416,232.765541384,217.400401402,230.510890718,67701469,354.488239421987,109934369.21823,670347,10038087764.8082,6000000000.0
1523,2020-03-03,169966496720052.0,52857,230.588790604,232.085828927,221.732660902,224.546845236,67754326,373.637412524881,109948055.84323,644090,10682582637.0637,6000000000.0
1524,2020-03-04,172598870872010.0,55432,224.494760505,227.99488644,222.138589935,224.292407491,67809758,377.332309937586,109961778.90573,653053,10896359613.2933,7920000000.000001
1525,2020-03-05,171426274167378.0,59518,224.743198836,234.159886049,224.743198836,228.729938314,67869276,434.519240332866,109975204.84323,707591,11497324542.6226,8000000000.000001
1526,2020-03-06,169051233692522.0,57698,229.398139773,243.368676287,228.905909231,243.230273156,67926974,401.601683128802,109988952.71823,662121,11180873678.1167,8000000000.000001
1527,2020-03-07,171998602242884.0,52784,243.814922607,249.978491516,237.710503246,237.710503246,67979758,369.337932153509,110002629.21823,617504,10971463021.6979,8000000000.000001
1528,2020-03-08,175966249689374.0,49114,237.640156757,237.640156757,200.602989381,201.812520995,68028872,681.288725196656,110016354.78073,640430,13015267651.5858,8000001234.999999
1529,2020-03-09,171381930703323.0,58799,201.487931609,207.382313703,192.269899128,201.194115469,68087671,747.922060454981,110029871.28073,759385,14183415854.4958,10000000000.0
1530,2020-03-10,171970549906868.0,57247,202.746278781,205.714251565,198.233946408,200.976627548,68144918,470.560112829602,110043529.21823,746254,11513906701.2074,8000000000.000001
1531,2020-03-11,169767545762138.0,54751,200.848147468,202.907995421,184.498415779,194.813816901,68199669,587.177134374734,110057209.96823,701486,12872090526.5156,9000000000.0
1532,2020-03-12,170379792553933.0,56293,194.775687508,195.081680364,111.210712286,111.210712286,68255962,5112.96287742339,110070841.15573,730420,77846617991.8924,47000000000.0
1533,2020-03-13,165295619181156.0,69541,112.647002965,137.429536226,95.1843005183,132.932970542,68325503,4904.49896969096,110084261.78073,818840,84725836472.8225,40000000000.0
1534,2020-03-14,163394427841318.0,53991,133.96488943,134.465174138,122.572674426,123.414366063,68379494,585.94287082697,110097871.59323,666309,16636621543.4818,10000000000.0
1535,2020-03-15,164366084767924.0,53773,123.212766993,131.975657728,121.873038606,125.219443993,68433267,523.33629159337,110111535.96823,636791,14343879757.0076,8000000000.000001
1536,2020-03-16,165418370434172.0,68667,124.949008247,124.949008247,105.171442924,110.588265097,68501934,1458.39805981128,110125140.34323,763349,29665430716.4423,20000000000.0
1537,2020-03-17,160615525123304.0,68224,110.872215126,118.70325918,110.705409068,114.150279052,68570158,759.560826567117,110138801.78073,745394,18710311179.0112,10000000000.0
1538,2020-03-18,164808583721784.0,64579,113.448513985,116.021622003,111.830396148,114.528519025,68634737,613.754930466549,110152509.40573,753646,15693695019.203798,10000000000.0
1539,2020-03-19,164240834270679.0,69393,114.732866412,140.459329827,114.732866412,136.785593182,68704130,888.164144011551,110166193.09323,845435,18311312944.015003,10000000000.0
1540,2020-03-20,163054136356551.0,73924,136.357512867,150.615885776,123.385109019,132.077162761,68778054,723.896225190784,110179802.71823,805367,16334875641.158098,10000000000.0
1541,2020-03-21,166073809528005.0,92741,133.150166704,135.711680151,127.579888513,132.586948647,68870795,517.400525170321,110193589.84323,836296,12402467897.5076,8000000000.000001
1542,2020-03-22,157387346822826.0,81450,132.803756909,136.076116204,122.960404396,123.307074414,68952245,500.34484737234,110207098.65573,720904,12931944658.7036,9000000000.0
1543,2020-03-23,161017839857624.0,84767,123.434028538,134.591070534,121.967084762,134.591070534,69037012,590.391078944868,110220928.65573,782032,14450704958.2556,10000000000.0
1544,2020-03-24,163868901624402.0,65549,135.118205704,141.847996286,133.183551219,138.768074002,69102561,561.403051931441,110234517.46823,770431,13674121441.7734,10000000000.0
1545,2020-03-25,161619579918440.0,60155,138.764953502,141.26834539,134.409459648,136.09152113,69162716,548.042865715336,110248177.59323,747194,13740172222.021,9500000000.0
1546,2020-03-26,166182251607572.0,60613,136.31822763,138.830572735,134.921175809,138.377415226,69223329,526.207263959382,110261793.65573,754356,13006977601.7756,8000000000.000001
1547,2020-03-27,166860421948446.0,60049,138.413980289,139.902697099,134.052962568,134.052962568,69283378,491.508593221265,110275531.78073,729976,12538801867.1312,8000000000.000001
1548,2020-03-28,166517135831587.0,52998,134.005732248,134.005732248,126.99952162,131.016170886,69336376,402.682721890085,110289119.65573,649557,11403476134.6145,6200002470.0
1549,2020-03-29,170124696091596.0,49717,130.907737573,130.980717025,125.548820701,125.72725898,69386093,351.972078154338,110302883.15573,597830,11007794240.5663,6000000000.0
1550,2020-03-30,168645622343072.0,71557,125.515110135,133.814364099,125.34031302,133.05521432,69457650,453.421142859057,110316442.40573,708026,11876482617.0941,7000000000.0
1551,2020-03-31,164201855784551.0,65753,132.783783385,134.172100364,131.719298172,133.756588602,69523403,500.576909063047,110330027.78073,719466,13057418231.814098,8000000000.000001
1552,2020-04-01,165921299255436.0,55979,133.595067719,135.505210938,129.742193126,135.000948255,69579382,457.728734982446,110343772.59323,667946,12150737097.5427,8000000000.000001
1553,2020-04-02,169664362448256.0,60510,135.778843874,146.763180744,135.778843874,141.642001008,69639892,521.59627418095,110357376.40573,705382,13082414907.5411,9600001235.0
1554,2020-04-03,168037048409583.0,66577,142.11045061,146.690337576,140.001507559,141.957366948,69706469,486.43078489573,110371020.46823,703461,12534218782.747,8400840000.000001
1555,2020-04-04,164456824669015.0,59340,142.215184398,145.377306567,140.151078772,145.377306567,69765809,363.733650672776,110384583.96823,608257,10630562971.2824,6000000000.0
1556,2020-04-05,166665363199123.0,54153,145.261015263,146.128521099,142.255349382,143.628661781,69819962,352.418793553891,110398174.71823,600517,10412204807.8329,6000000000.0
1557,2020-04-06,159630690269946.0,81210,143.608209519,168.81916137,143.583849214,168.81916137,69901172,641.609307579047,110411698.34323,755647,14381732315.5544,10000000000.0
1558,2020-04-07,164986663261130.0,67646,169.147453326,175.13075836,164.405738444,165.285948188,69968818,581.956717829112,110425476.21823,765429,13006219587.2406,9000000000.0
1559,2020-04-08,165900846807180.0,66757,165.017906908,173.101221475,164.528245882,172.696585994,70035575,511.237521198246,110439098.34323,815798,11572118698.3681,7150000000.0
1560,2020-04-09,165979238209829.0,67300,172.734577797,172.882038914,168.147192368,170.862725923,70102875,490.259293954125,110452719.28073,703439,12266774326.834,8000000000.000001
1561,2020-04-10,169393972028721.0,65407,170.745775999,170.849644624,154.986549353,158.338614114,70168282,520.404512776089,110466423.71823,726690,12258374330.4395,8000000000.000001
1562,2020-04-11,163054209241404.0,60265,158.558630986,161.023190272,155.358692805,157.995632669,70228547,399.05794443042,110479909.71823,661683,11318229930.4648,6000000000.0
1563,2020-04-12,170099517320961.0,60801,158.237699158,164.468659839,156.320508571,161.259848185,70289348,367.81050134906,110493650.53073,657684,9793167779.072231,5000000000.0
1564,2020-04-13,166788619671691.0,62919,160.38173708,160.38173708,151.614491183,156.323443237,70352267,495.84226298862,110507341.96823,728289,11932799839.0974,8000000000.000001
1565,2020-04-14,170296122987097.0,71498,156.67141974,160.944273391,155.986505992,157.46124841,70423765,525.313394602896,110520945.46823,796873,12288491227.0367,8000000000.000001
1566,2020-04-15,168809547041235.0,72310,157.392097184,160.711126485,153.089915562,153.273393849,70496075,493.208569139934,110534618.65573,773926,11628600462.036,8000000000.000001
1567,2020-04-16,169921080010606.0,75918,153.156369013,172.909061599,150.482280103,172.04018088,70571993,693.830514351239,110548254.03073,771878,15053683922.3617,10000000000.0
1568,2020-04-17,167188431073315.0,78128,172.300104,174.210737971,169.842648491,171.565585846,70650121,528.054698903288,110561806.59323,768103,12242393508.8463,8000000000.000001
1569,2020-04-18,168163949559301.0,80148,171.873968474,187.712450852,171.843352336,186.751201783,70730269,584.290569714334,110575358.71823,764844,12686017773.1804,8400000000.000001
1570,2020-04-19,164515916878957.0,71633,186.962607412,188.076707123,180.120819808,181.527161869,70801902,513.189146891434,110589013.21823,723454,12016649237.9698,8000500001.0
1571,2020-04-20,164174034044578.0,83736,181.455692357,186.083543156,170.321271485,171.945560386,70885638,662.094831805021,110602688.65573,809192,13760989357.1929,10000000000.0
1572,2020-04-21,166185254838441.0,86041,171.974981974,175.063043862,170.696215487,172.601524499,70971679,697.26180346354,110616267.96823,796814,13955330679.5309,10000000000.0
1573,2020-04-22,165338050852216.0,89966,172.652559014,183.690770287,171.947192743,182.578883228,71061645,657.733728159923,110629991.53073,773927,14176379423.0554,10000000000.0
1574,2020-04-23,168797232880520.0,99146,182.950246276,188.934313705,180.340651649,184.949545753,71160791,693.255246983587,110643635.90573,808417,14362524650.8348,10000000000.0
1575,2020-04-24,166991543236377.0,101820,185.453709294,190.192391413,185.453709294,189.306109341,71262611,663.001978421938,110657260.09323,827271,13761137731.095,10000000000.0
1576,2020-04-25,164623692906520.0,90826,189.116374584,196.639017196,188.53850181,195.453161642,71353437,568.630633452094,110670857.96823,769555,12533640892.842,8800000000.0
1577,2020-04-26,166306962040134.0,92651,195.218436865,199.163034903,194.821837344,197.327898074,71446088,635.743288889981,110684466.59323,781880,13430440752.392,10000000000.0
1578,2020-04-27,162564724262059.0,97369,197.654529888,199.552798089,193.458877619,197.250485447,71543457,651.6498885843,110698095.46823,824714,13905694705.4939,10000000000.0
1579,2020-04-28,161767463531432.0,93624,197.157485404,198.712142663,194.944222877,198.415382994,71637081,597.748886540735,110711671.15573,819643,13037417826.5654,9000000000.0
1580,2020-04-29,168954480849336.0,103905,198.471673899,218.175757843,198.171026218,216.968223855,71740986,978.342003144796,110725418.71823,876069,18441926991.5741,14400000000.0
1581,2020-04-30,168008795505797.0,100558,216.204912405,227.447796787,206.879071315,207.408224605,71841544,1276.05016316746,110739057.15573,875744,23806004409.3187,20000000000.0
1582,2020-05-01,173599957693740.0,95002,208.303951987,217.589259808,208.303951987,214.068067806,71936546,682.262526885651,110752851.90573,802828,13871348461.5208,10000000000.0
1583,2020-05-02,174411301646008.0,78724,214.014922731,215.767410268,212.940878957,215.340632944,72015270,519.301518892235,110766494.53073,744849,11379280223.7426,7000000000.0
1584,2020-05-03,169337908805435.0,78424,215.217349554,219.270867579,208.894251085,210.983229067,72093694,601.976980869347,110780060.71823,767966,12508313918.5495,9000000000.0
1585,2020-05-04,176996872833509.0,83969,211.02598367,211.803223625,199.327320562,208.290927693,72177663,742.571297504643,110793790.28073,753709,14960956743.6982,10000000000.0
1586,2020-05-05,177126006065677.0,77139,208.325892774,211.541475824,204.132625846,206.655814364,72254802,779.218945329278,110807409.65573,758774,15485767804.9768,12000000000.0
1587,2020-05-06,170184143735892.0,84834,206.932718725,211.506321679,204.040878521,204.040878521,72339636,942.909044403326,110820862.15573,807263,17926918261.910297,14300000233.0
1588,2020-05-07,167518128384283.0,96365,203.320515263,214.08131051,202.074837325,212.824215976,72436001,1165.18607111709,110834498.46823,856466,20850606796.2152,18000000000.0
1589,2020-05-08,170638592774905.0,101020,213.273446179,216.32768868,209.379263602,213.078202524,72537021,1143.69598717609,110848249.46823,866232,20559809262.9226,16800000000.000002
1590,2020-05-09,169918870855069.0,100582,212.419656983,214.739125935,209.185943221,211.497347593,72637603,941.931341748122,110861774.53073,869297,17798433096.3972,13714089800.0
1591,2020-05-10,168155194041585.0,96912,210.964227789,211.313995986,183.406360369,188.599570436,72734515,1704.24085729959,110875500.03073,842907,30490290340.0452,20000000000.0
1592,2020-05-11,168695544048634.0,92702,188.864384771,191.089443245,181.23384566,185.792983764,72827217,1302.23122217669,110889120.90573,857810,24000092110.1543,18000000000.0
1593,2020-05-12,167811683665329.0,91145,186.251063449,191.576777639,185.701797601,189.271001019,72918362,1462.67168830975,110902698.28073,849091,27046838242.9006,21982308256.0
1594,2020-05-13,168731620850155.0,84600,189.272792674,200.197322877,189.127706393,199.241630087,73002962,1855.68080887489,110916377.46823,834694,32971147169.4367,27368012610.0
1595,2020-05-14,170479379853294.0,86577,199.193852134,204.067752626,196.9626364,203.042760176,73089539,2249.15147080165,110930072.40573,799119,41106539764.6623,35000000000.0
1596,2020-05-15,173009715606813.0,92434,203.243727347,203.449417785,193.75567763,195.581105922,73181973,1703.91970106588,110943660.90573,871220,31991695405.2572,26100000000.0
1597,2020-05-16,168604215313520.0,84899,195.655328049,202.752658576,194.501589623,200.721307574,73266872,1381.23085809428,110957196.09323,853345,25459984116.6914,21000000000.0
1598,2020-05-17,174035870922335.0,82656,200.434727585,209.050441863,200.142991874,207.151978688,73349528,1485.00789389451,110970883.34323,783657,27095089243.748898,21300000000.0
1599,2020-05-18,168356422746649.0,92562,207.13443804,215.805303,207.13443804,214.482890481,73442090,2001.36432600533,110984420.90573,837550,36494348153.04961,33000000000.0
1600,2020-05-19,165713221091569.0,92041,214.590613255,214.590613255,210.143052695,213.42421555,73534131,1785.35381265802,110997938.46823,820582,33233484742.3317,30000000000.0
1601,2020-05-20,171659560299693.0,94380,213.53940724,214.643461678,208.006043938,210.008408979,73628511,2065.60996427099,111011568.03073,833584,36493687458.188,32000000000.000004
