,Unnamed: 0,hash_rate_mean,new_addresses,open,high,low,close,total_addresses,total_fees,total_supply,total_transactions,google_trends,transfers_med,sigma,sp500,vix,gold
2018-11-12,1046,49647747412052300000,348589,6408.83301083,6435.44421476,6358.94215289,6373.10496784,450698774,19.17199757,17373275.0,299866,0.049,0.03295915,0.0077093530571267,2726.219970703125,20.450000762939453,1201.300048828125
2018-11-13,1047,42728558054154700000,336412,6372.12589746,6395.27463113,6342.13346661,6357.23195512,451035186,18.07251239,17374775.0,279040,0.0504,0.04046795,0.0057181397688028,2722.179931640625,20.020000457763672,1199.199951171875
2018-11-14,1048,48090160426529800000,348478,6362.12532143,6371.55145458,5540.73125013,5722.33950975,451383664,25.82337117,17376462.5,292620,0.0812,0.05,0.073628769565274,2701.580078125,21.25,1207.9000244140625
2018-11-15,1049,45344544881638800000,341191,5738.34903224,5777.08254431,5358.37779035,5645.59292107,451724855,38.65118054,17378050.0,291398,0.0966,0.05090188,0.0522279097193724,2730.199951171875,19.979999542236328,1212.800048828125
2018-11-16,1050,45022328932467200000,339024,5648.33060134,5663.96385358,5498.78212711,5574.75499615,452063879,36.92729384,17379625.0,282998,0.0672,0.04694163,0.0192766995920924,2736.27001953125,18.13999938964844,1220.800048828125
2018-11-19,1053,41777852299662300000,305224,5622.02160278,5623.5539702,4841.00172839,4875.14239003,452905201,39.9694861,17384550.0,267845,0.0966,0.05038889,0.0581164685383166,2690.72998046875,20.100000381469727,1223.0999755859375
2018-11-20,1054,43655833259933900000,358059,4866.81174897,4953.55170901,4260.82353076,4415.07400339,453263260,69.36765011,17386200.0,288318,0.14,0.09223981,0.0876401347772594,2641.889892578125,22.479999542236328,1219.0
2018-11-21,1055,34771706307623500000,309582,4451.87400665,4675.72655534,4350.26989249,4602.16771504,453572842,49.95016009,17387512.5,254837,0.1078,0.06258793,0.046655367189126,2649.929931640625,20.799999237060547,1225.800048828125
2018-11-23,1057,42037953693528100000,293488,4365.93908472,4397.5215388,4198.05243904,4346.01843265,454172916,36.98433712,17390600.0,275136,0.0812,0.03732195,0.0327008717101192,2632.56005859375,21.520000457763672,1221.0
2018-11-26,1060,36747162826570700000,305433,4009.96804074,4108.57505641,3642.425641,3775.08662841,454996224,38.27901151,17395362.5,256951,0.1134,0.0618,0.0764451872252349,2673.449951171875,18.899999618530277,1220.199951171875
2018-11-27,1061,43310570642301000000,306054,3779.13170862,3857.78402149,3660.42586755,3813.57141959,455302278,37.38312649,17397000.0,268402,0.1064,0.04653336,0.0367020280668952,2682.169921875,19.020000457763672,1211.199951171875
2018-11-28,1062,38993175941255800000,299724,3820.72327906,4385.89485524,3817.01069843,4260.82825547,455602002,38.73742361,17398475.0,254338,0.0966,0.06188905,0.0711242643537886,2743.7900390625,18.489999771118164,1221.4000244140625
2018-11-29,1063,35375579627725900000,306843,4266.9854563,4414.34460065,4141.93037751,4274.74204089,455908845,45.07238045,17399787.5,246121,0.0798,0.0657933,0.0450267313370693,2737.800048828125,18.790000915527344,1224.0999755859375
2018-11-30,1064,32843411849355700000,302959,4278.84645524,4322.97639207,3945.99569364,4016.44911794,456211804,40.77812171,17401050.0,250056,0.0728,0.06533712,0.0511420507246913,2760.169921875,18.06999969482422,1220.199951171875
2018-12-03,1067,34860598015380100000,286060,4139.8780641,4157.14164169,3839.51570391,3892.75933911,457014033,31.12664818,17405450.0,240538,0.0897,0.06027708,0.0411740977394027,2790.3701171875,16.440000534057617,1233.9000244140625
2018-12-04,1068,38570147332706900000,345803,3891.88798435,4026.18237842,3832.74993843,3996.74820738,457359836,31.50009203,17407175.0,270051,0.0871,0.05547873,0.0306438032500236,2700.06005859375,20.739999771118164,1241.0999755859375
2018-12-06,1070,37773022557396900000,327751,3754.07446712,3874.96603127,3521.10172384,3521.10172384,457985920,28.47570217,17410487.5,279519,0.0884,0.05764928,0.0547691041045592,2695.949951171875,21.190000534057617,1238.0999755859375
2018-12-07,1071,32571397714251000000,309146,3512.59040851,3512.59040851,3280.22875211,3419.93720035,458295066,31.19535557,17411912.5,253776,0.13,0.08658224,0.045453507793095,2633.080078125,23.229999542236328,1246.800048828125
2018-12-10,1074,34828228039788400000,296289,3614.23427278,3647.33258231,3469.23227963,3505.47968254,459090717,22.97283382,17416650.0,258229,0.0858,0.05287004,0.0298755561467187,2637.719970703125,22.63999938964844,1243.699951171875
2018-12-11,1075,35244212778525500000,295507,3502.12716588,3511.66598694,3390.87800207,3423.51948812,459386224,23.31901099,17418212.5,251362,0.0858,0.05934422,0.0203342081436415,2636.780029296875,21.76000022888184,1241.9000244140625
2018-12-12,1076,33553953486475400000,300075,3424.86024827,3533.54965563,3413.37491883,3481.23667359,459686299,22.35779149,17419712.5,261303,0.0767,0.05419827,0.0222633144641421,2651.070068359375,21.459999084472656,1244.4000244140625
2018-12-13,1077,36742421176303000000,300820,3488.37512338,3491.14869945,3297.88636316,3312.00352486,459987119,22.08826418,17421350.0,268291,0.0806,0.04665231,0.0241197594016435,2650.5400390625,20.649999618530277,1242.699951171875
2018-12-14,1078,41709823565440500000,300393,3313.56557837,3332.10116407,3207.46816435,3242.19413359,460287512,25.09538231,17423175.0,275655,0.0871,0.05453448,0.0233122076040771,2599.949951171875,21.6299991607666,1237.0
2018-12-17,1081,44913639933975500000,320590,3252.01946813,3597.2928444,3251.59989303,3545.35139009,461124101,20.97551137,17428475.0,298663,0.0936,0.042903,0.0471476577931475,2545.93994140625,24.520000457763672,1247.4000244140625
2018-12-18,1082,36077109330767000000,316774,3545.87538463,3699.43898859,3487.94617371,3695.4306338,461440875,26.57834854,17430075.0,266117,0.0962,0.0622519999999999,0.0327634685911008,2546.159912109375,25.57999992370605,1249.199951171875
2018-12-19,1083,37642472897870500000,337371,3702.46997121,3946.95497666,3686.31066828,3747.42985778,461778246,32.92958464,17431937.5,302243,0.1027,0.05260456,0.0477222559298134,2506.9599609375,25.57999992370605,1252.0999755859375
2018-12-20,1084,34347336804591700000,322763,3744.95743169,4194.03065526,3728.58409938,4132.2252904,462101009,27.62806589,17433625.0,287138,0.104,0.05333758,0.0563744632610855,2467.419921875,28.3799991607666,1263.5999755859375
2018-12-21,1085,35520976440973700000,319860,4136.69704069,4199.53328128,3848.87363267,3894.39321098,462420869,30.95900116,17435375.0,280448,0.0871,0.05191387,0.0489275968693862,2416.6201171875,30.11000061035156,1253.800048828125
2018-12-24,1088,39453367710491700000,275865,4001.98726782,4268.82960574,4001.98726782,4080.47896096,463202091,23.01715097,17441662.5,272145,0.0858,0.03690539,0.0440173586355378,2351.10009765625,36.06999969482422,1267.5
2018-12-26,1090,39808908566529100000,264142,3819.66669066,3893.35973112,3769.86381605,3855.93115879,463694793,16.22660938,17445612.5,281148,0.0767,0.02922716,0.0220229387798476,2467.699951171875,30.40999984741211,1269.199951171875
2018-12-27,1091,44913366203429500000,293957,3857.29751969,3874.41687968,3645.44843766,3659.30990152,463988750,16.91659845,17447787.5,299846,0.0767,0.02686895,0.0279791159934571,2488.830078125,29.959999084472656,1277.300048828125
2018-12-28,1092,41920917362711300000,316473,3654.83353854,3956.05826859,3642.63210325,3926.3291364,464305223,17.97068908,17449875.0,308100,0.0767,0.03176532,0.0377251750961013,2485.739990234375,28.34000015258789,1279.9000244140625
2018-12-31,1095,40455816966094400000,264907,3866.46734786,3868.57667807,3725.03021836,3741.29679518,465120975,15.90842885,17455737.5,259529,0.0689,0.0277257,0.0172193221091738,2506.85009765625,25.420000076293945,1278.300048828125
2019-01-02,1097,41967181849657300000,286954,3843.95061656,3947.93550634,3816.97950687,3943.28984335,465612491,18.0404076,17459487.5,271545,0.093,0.03394618,0.0178183212177167,2510.030029296875,23.21999931335449,1281.0
2019-01-03,1098,43125086357613600000,312525,3935.94193285,3937.20756035,3824.82909006,3836.55804793,465925016,19.1678382,17461425.0,290861,0.098,0.03797045,0.0129081962511848,2447.889892578125,25.450000762939453,1291.800048828125
2019-01-04,1099,41621766074219400000,300809,3836.43709949,3866.0184931,3783.12068544,3858.23828002,466225825,19.57925017,17463287.5,281623,0.09,0.03938635,0.0149170619955834,2531.93994140625,21.3799991607666,1282.699951171875
2019-01-07,1102,39037730685255300000,308682,4077.44487606,4091.21558979,4017.83652551,4024.46206645,467065582,23.87585077,17468850.0,284641,0.094,0.03807002,0.0098841491757743,2549.68994140625,21.399999618530277,1286.800048828125
2019-01-08,1103,47351091817120900000,324750,4026.82862604,4111.63648545,3996.98705457,4033.55475363,467390332,20.94683492,17470962.5,318355,0.088,0.02862036,0.0199702567420562,2574.409912109375,20.46999931335449,1283.199951171875
2019-01-09,1104,45846372449100000000,318696,4031.44444356,4067.68855534,4022.66146646,4035.71294082,467709028,24.16978699,17473012.5,318892,0.091,0.02735598,0.0078434007539737,2584.9599609375,19.979999542236328,1289.300048828125
2019-01-10,1105,43353328483791200000,328827,4034.77256267,4065.24032132,3662.07724607,3679.79347408,468037855,25.84515048,17474962.5,327182,0.1,0.03528614,0.0466676380867697,2596.639892578125,19.5,1284.699951171875
2019-01-11,1106,41383623116490900000,311242,3678.05572428,3714.29516007,3651.60402979,3686.21992857,468349097,24.25918558,17476812.5,308224,0.095,0.03608104,0.0119575068720841,2596.260009765625,18.190000534057617,1287.0999755859375
2019-01-14,1109,43683568800574600000,317177,3555.96546803,3727.42343442,3550.10042092,3706.05222041,469193865,19.99425343,17482112.5,326536,0.097,0.026343,0.0229709384809006,2582.610107421875,19.06999969482422,1289.0999755859375
2019-01-15,1110,38730326254399700000,327628,3704.21630768,3720.15341533,3619.94912664,3629.3994895,469521493,21.20358949,17483762.5,302147,0.09,0.04001046,0.0145584486836537,2610.300048828125,18.600000381469727,1286.199951171875
2019-01-16,1111,38947768640900700000,352464,3630.67522467,3685.68114079,3624.67338834,3656.46477524,469873957,25.07927963,17485425.0,305569,0.078,0.04594007,0.0109519035415665,2616.10009765625,19.040000915527344,1291.5999755859375
2019-01-17,1112,37090155212944000000,321945,3654.65111644,3680.68262016,3621.98010221,3679.8126213,470195902,23.48759589,17487012.5,296568,0.081,0.04177097,0.0105382923122107,2635.9599609375,18.059999465942383,1291.0
2019-01-18,1113,40204189656661300000,327181,3678.09817407,3682.18871858,3638.83196587,3653.6664613,470523083,20.91797749,17488737.5,305827,0.076,0.04033905,0.0072793530206509,2670.7099609375,17.799999237060547,1281.300048828125
2019-01-22,1117,38124027253341600000,312322,3576.2057881,3622.6047046,3541.58494101,3605.04565371,471684472,20.9003654,17495862.5,295910,0.078,0.04368858,0.0151949727391774,2632.89990234375,20.799999237060547,1282.5
2019-01-23,1118,42994832322939700000,330739,3603.92472684,3623.06775216,3565.31403323,3585.12306636,472015211,22.67278096,17497687.5,293348,0.08,0.04344294,0.0108874728315928,2638.699951171875,19.520000457763672,1283.0999755859375
2019-01-24,1119,47161426789251300000,329312,3584.5003014,3616.08741447,3569.09284671,3605.01000288,472344523,22.98899396,17499712.5,307984,0.08,0.03643467,0.0085430411360217,2642.330078125,18.88999938964844,1279.0999755859375
2019-01-25,1120,40071148859930000000,331761,3600.86550122,3612.92766233,3575.59733314,3602.06803677,472676284,24.82339222,17501437.5,300947,0.075,0.04242355,0.0073412070596974,2664.760009765625,17.420000076293945,1297.4000244140625
2019-01-28,1123,42106097835416900000,329682,3583.96576317,3586.75087826,3438.96154168,3472.33980503,473586372,24.16321392,17506837.5,307917,0.078,0.049984,0.022327083723315,2643.85009765625,18.8700008392334,1302.4000244140625
2019-01-29,1124,42110900229657500000,338556,3472.52623553,3476.06536415,3399.56008013,3447.03376969,473924928,23.14980149,17508662.5,326016,0.083,0.03303304,0.0150555487615085,2640.0,19.1299991607666,1308.199951171875
2019-01-30,1125,39221156250971600000,324374,3447.15949944,3494.92723364,3428.74333718,3485.3190571,474249302,21.22346169,17510362.5,321844,0.08,0.03357689,0.0116595283982118,2681.050048828125,17.65999984741211,1309.9000244140625
2019-01-31,1126,45535606136438000000,343090,3485.65470142,3505.9248455,3448.14018789,3457.19185903,474592392,29.03627429,17512300.0,353790,0.074,0.03195211,0.0105892246469989,2704.10009765625,16.56999969482422,1319.699951171875
2019-02-01,1127,44931708293288600000,337288,3458.79199798,3501.98110478,3430.19869578,3488.65467674,474929680,33.11076701,17514275.0,339183,0.0666,0.03550062,0.0136351207895791,2706.530029296875,16.139999389648438,1316.9000244140625
2019-02-04,1130,42426280818639200000,318133,3462.27791292,3475.92922207,3440.07371106,3456.78537352,475813887,17.08811248,17519637.5,335141,0.0675,0.0244941999999999,0.0072652470316345,2724.8701171875,15.729999542236328,1314.300048828125
2019-02-05,1131,42293335167817000000,360437,3457.60231245,3473.73860598,3452.16509081,3460.72479577,476174324,17.21081291,17521475.0,353922,0.0846,0.03001976,0.0043692795371539,2737.699951171875,15.56999969482422,1314.199951171875
2019-02-06,1132,47475372524864000000,342551,3466.22953867,3472.19827101,3396.64290431,3412.83264537,476516875,21.79051765,17523525.0,349432,0.0801,0.02900864,0.0122025911065011,2731.610107421875,15.380000114440918,1309.5
2019-02-07,1133,50162630776080600000,336017,3412.8579097,3429.18122524,3396.68122746,3400.6012536,476852892,16.74141122,17525700.0,352872,0.0864,0.02668117,0.0063514160877642,2706.050048828125,16.3700008392334,1309.4000244140625
2019-02-08,1134,47057159097265700000,340853,3398.35022505,3697.8821196,3391.2978587,3661.6593387,477193745,20.91053599,17527737.5,335117,0.0792,0.03582711,0.0399240805000296,2707.8798828125,15.720000267028809,1313.699951171875
2019-02-11,1137,43455474861985200000,319715,3695.00950776,3696.26034651,3643.52508189,3648.09335231,478068598,23.13798165,17533175.0,315580,0.0675,0.0329833999999999,0.0063379830866295,2709.800048828125,15.970000267028809,1307.0
2019-02-12,1138,38811045973711400000,346675,3644.9593429,3668.78847548,3620.12613069,3653.99110555,478415273,34.31602175,17534775.0,271445,0.0729,0.07986582,0.0093155969668446,2744.72998046875,15.43000030517578,1309.199951171875
2019-02-13,1139,45927035327659600000,390264,3654.54306127,3671.72316464,3616.62766121,3631.34329385,478805537,35.63755618,17536687.5,352498,0.0675,0.04626447,0.0099310751735465,2753.030029296875,15.649999618530272,1310.800048828125
2019-02-14,1140,43211780541411800000,331106,3632.10140214,3651.18916666,3603.60663305,3616.36968624,479136643,26.180398,17538450.0,354342,0.0702,0.02942401,0.0088746227893066,2745.72998046875,16.219999313354492,1309.800048828125
2019-02-15,1141,37683597866461700000,318006,3615.36779824,3645.90499755,3608.22929725,3623.22451873,479454649,26.46547377,17540037.5,296602,0.0648,0.0401305999999999,0.0072200685214427,2775.60009765625,14.90999984741211,1318.0999755859375
2019-02-19,1145,47030918340350700000,379760,3915.49492088,4012.35796818,3908.21719629,3946.15354458,480757982,36.59295015,17547787.5,348086,0.0846,0.03441636,0.0179523538872774,2779.760009765625,14.880000114440918,1340.0999755859375
2019-02-20,1146,39077038975574600000,367302,3946.87871642,4000.52660941,3926.97532817,3996.90234514,481125284,37.76184521,17549400.0,314190,0.0765,0.04319612,0.0105307516826151,2784.699951171875,14.020000457763672,1343.300048828125
2019-02-21,1147,36028433777095700000,340596,3999.55901016,4009.72389708,3939.50229346,3952.2103642,481465880,34.71560858,17550900.0,297476,0.0693,0.04124654,0.0100643990245996,2774.8798828125,14.460000038146973,1323.5
2019-02-22,1148,48577096246561800000,369454,3954.35226647,4007.84990644,3951.24166936,4002.2913313,481835334,39.01280561,17552925.0,350144,0.0738,0.03221588,0.0067143817498822,2792.669921875,13.510000228881836,1329.199951171875
2019-02-25,1151,43316549390630600000,343088,3809.19235675,3914.82976984,3809.19235675,3884.93555836,482776899,38.85345862,17558212.5,336491,0.0774,0.03454535,0.0149795167803714,2796.110107421875,14.850000381469728,1325.9000244140625
2019-02-26,1152,48035274222107900000,371804,3879.93560545,3890.97578399,3837.594038,3857.56107734,483148703,35.84517142,17560225.0,366407,0.0666,0.02933193,0.0090828093001646,2793.89990234375,15.170000076293944,1325.0999755859375
2019-02-27,1153,42519589839344300000,361846,3857.96869485,3887.79927147,3788.50417218,3851.0235527,483510549,32.66318415,17561987.5,344419,0.0711,0.03438707,0.0182599533149696,2792.3798828125,14.699999809265137,1317.699951171875
2019-02-28,1154,45224193112055500000,364225,3847.85838777,3905.96763977,3846.10356712,3855.67378101,483874774,30.29594178,17563862.5,367677,0.0657,0.0292305,0.0108481890958102,2784.489990234375,14.779999732971191,1312.800048828125
2019-03-01,1155,49170702570357400000,357997,3854.67131094,3907.23502824,3850.92372999,3861.87069318,484232771,30.48611973,17565887.5,354260,0.0736,0.03108068,0.0101992885552594,2803.68994140625,13.56999969482422,1296.4000244140625
2019-03-04,1158,41223742472609300000,349046,3847.07708831,3866.49878191,3737.44512529,3761.00685915,485218872,28.45991569,17571075.0,304051,0.0736,0.0509272,0.0194532577262556,2792.81005859375,14.630000114440918,1284.800048828125
2019-03-05,1159,45065454129440000000,372570,3762.06020569,3905.98218711,3746.51842127,3894.06747372,485591442,29.02363002,17572937.5,285567,0.0752,0.07407227,0.0202299942525798,2789.64990234375,14.739999771118164,1282.0
2019-03-06,1160,38528060884553400000,363255,3901.78035159,3914.38871748,3544.02596845,3905.40722269,485954697,38.43684345,17574537.5,277735,0.076,0.081,0.0702810849534322,2771.449951171875,15.739999771118164,1284.9000244140625
2019-03-07,1161,42611732370517000000,358188,3903.80812524,3938.81037468,3895.89291183,3911.06208338,486312885,38.15885184,17576312.5,282381,0.0744,0.07892356,0.0076605435037193,2748.929931640625,16.59000015258789,1283.800048828125
2019-03-08,1162,44157583860299200000,362225,3912.50910315,3949.89129343,3874.81462834,3898.25616475,486675110,34.53420729,17578137.5,285118,0.0688,0.07715174,0.0133786156668744,2743.070068359375,16.049999237060547,1297.0
2019-03-11,1165,42503939719057900000,386103,3954.42811648,3965.85770787,3888.38881079,3906.12986299,487652401,30.82179358,17583337.5,294599,0.0712,0.07850373,0.0116724187079404,2783.300048828125,14.329999923706056,1288.800048828125
2019-03-12,1166,43437248946049700000,365115,3905.20611374,3927.96156845,3865.12836665,3911.29620526,488017516,31.50427651,17585125.0,285510,0.0712,0.07842744,0.0113613952990614,2791.52001953125,13.770000457763672,1296.300048828125
2019-03-13,1167,40662224473979300000,359420,3911.49854907,3924.92153767,3892.52301437,3906.54189115,488376936,36.04315035,17586812.5,285822,0.0672,0.07975589,0.0058078566060154,2810.919921875,13.40999984741211,1307.5
2019-03-14,1168,46183537655526700000,380064,3905.70122177,3941.82494477,3901.97935889,3913.51736755,488757000,37.56437664,17588750.0,299774,0.0672,0.07875092,0.0070758242321435,2808.47998046875,13.5,1293.4000244140625
2019-03-15,1169,46348968856099100000,371410,3921.7576974,3968.30116294,3914.61908984,3958.66898443,489128410,31.12448995,17590662.5,296817,0.0712,0.081034,0.0076715474405854,2822.47998046875,12.880000114440918,1301.800048828125
2019-03-18,1172,48794560802394800000,358037,4031.2978842,4072.18142106,4009.64922304,4034.67408291,490089249,22.37480548,17596537.5,291344,0.0752,0.06732761,0.0109301495628926,2832.93994140625,13.100000381469728,1300.300048828125
2019-03-19,1173,52340744366409300000,380743,4032.10753013,4082.31009596,4022.99968251,4070.48878613,490469992,22.30871865,17598712.5,304570,0.08,0.0674476,0.0085101745999832,2832.570068359375,13.5600004196167,1305.0
2019-03-20,1174,47998721298051700000,373723,4071.1229258,4089.21751367,4032.08665404,4086.37824344,490843715,27.1997923,17600725.0,304799,0.076,0.07359059,0.0096733188179354,2824.22998046875,13.90999984741211,1300.5
2019-03-21,1175,43227185708928300000,370850,4085.7192442,4098.83600535,4005.68035002,4031.48944687,491214565,35.53040752,17602512.5,300569,0.0752,0.07955033,0.013974679404363,2854.8798828125,13.630000114440918,1306.0999755859375
2019-03-22,1176,48748649046418300000,363858,4030.42836944,4054.02827724,4020.67335033,4023.91043451,491578423,27.14701994,17604525.0,298363,0.072,0.07833971,0.0057545980921645,2800.7099609375,16.479999542236328,1311.5999755859375
2019-03-25,1179,46931934445665000000,360132,4022.3344762,4038.02616398,3928.24023272,3963.78397879,492534077,29.20096219,17610062.5,322043,0.0696,0.05439238,0.0172290768379795,2798.360107421875,16.329999923706055,1321.9000244140625
2019-03-26,1180,42644443157083700000,353200,3966.38989229,3985.08080287,3943.82684549,3985.08080287,492887277,36.41495629,17611737.5,366281,0.0696,0.03332947,0.0067531625331405,2818.4599609375,14.68000030517578,1314.300048828125
2019-03-27,1181,47437359677205900000,395991,3984.05865565,4087.26564213,3976.66216795,4086.67786266,493283268,48.02051729,17613600.0,383037,0.08,0.04347534,0.0112453816896345,2805.3701171875,15.149999618530272,1309.9000244140625
2019-03-28,1182,46172671025921300000,396453,4088.34231603,4092.89796395,4040.39756699,4069.10714977,493679721,47.81690988,17615425.0,393552,0.0704,0.04019043,0.0086455133144301,2815.43994140625,14.43000030517578,1289.800048828125
2019-03-29,1183,46462107647002200000,383751,4068.29989093,4112.86097712,4034.13550352,4098.37454059,494063472,63.48208552,17617262.5,369670,0.0672,0.04747612,0.0128766639511941,2834.39990234375,13.710000038146973,1293.0
2019-04-01,1186,42678137236726500000,352843,4136.10966524,4164.95332383,4129.6333425,4157.46569937,495074166,61.8467373,17622437.5,368768,0.0444,0.05115656,0.0051009120995436,2867.18994140625,13.399999618530272,1288.4000244140625
2019-04-02,1187,50403684289879200000,456379,4158.79582972,4902.06297099,4156.27698338,4886.74969679,495530545,114.48978878,17624400.0,401350,0.1128,0.06656393,0.0597310122342408,2867.239990234375,13.359999656677246,1290.0
2019-04-03,1188,44625396644527300000,428555,4879.95813337,5305.91775262,4879.95813337,4971.30774104,495959100,142.10298824,17626175.0,360108,0.12,0.08189145,0.0580414604817891,2873.39990234375,13.739999771118164,1289.9000244140625
2019-04-04,1189,45509611419261100000,413226,4982.38145099,5061.61795357,4837.20633591,4922.79878778,496372326,154.4635303,17627925.0,354520,0.0852,0.06028859,0.0311824721347814,2879.389892578125,13.579999923706056,1289.0
2019-04-05,1190,48745063730449400000,411980,4929.4628524,5050.37932888,4919.49163361,5036.79302365,496784306,114.82307281,17629900.0,386932,0.0624,0.0388233,0.0128655861561693,2892.739990234375,12.81999969482422,1290.4000244140625
2019-04-08,1193,46495028862203200000,397487,5198.96643568,5316.7714829,5153.14618365,5289.91798137,497816687,130.54444043,17635250.0,372269,0.0684,0.04148374,0.0192968577811934,2895.77001953125,13.18000030517578,1297.0999755859375
2019-04-09,1194,42095624483244300000,394769,5283.72512232,5283.72512232,5170.03380163,5204.95837847,498211456,114.92556114,17636900.0,345939,0.0612,0.04272843,0.0122243015832129,2878.199951171875,14.279999732971191,1303.5
2019-04-10,1195,47135168040529900000,405636,5199.25933143,5420.0151009,5195.94253464,5325.08155529,498617092,111.78539463,17638750.0,396353,0.06,0.03016072,0.0258923525148311,2888.2099609375,13.300000190734863,1309.0999755859375
2019-04-11,1196,49829838204014400000,432889,5332.19183084,5346.67548594,5018.99749514,5064.48767243,499049981,115.28509796,17640712.5,402645,0.0624,0.03172239,0.0312254089709616,2888.320068359375,13.020000457763672,1288.5999755859375
2019-04-12,1197,47740097595547200000,378792,5055.44514558,5102.39650934,4959.6997238,5088.84997329,499428773,100.56571481,17642600.0,376616,0.0576,0.03017597,0.0196350440040721,2907.409912109375,12.010000228881836,1290.5999755859375
2019-04-15,1200,45786202553595900000,398318,5172.82196344,5196.28645035,5024.21667997,5066.18715458,500440321,78.96972247,17647625.0,381328,0.0552,0.03304151,0.0199846132983412,2905.580078125,12.31999969482422,1286.800048828125
2019-04-16,1201,46398762694043500000,383706,5065.50710931,5237.74285927,5055.63441365,5237.59520905,500824027,76.56869368,17649437.5,358372,0.054,0.04044648,0.0139636781575761,2907.06005859375,12.18000030517578,1272.5999755859375
2019-04-17,1202,43671759750301900000,383073,5236.19521033,5273.19100808,5220.91458997,5251.66380021,501207100,77.14980905,17651162.5,350599,0.0552,0.0498027999999999,0.0068022252670518,2900.449951171875,12.600000381469728,1272.199951171875
2019-04-18,1203,47395377027632000000,379959,5252.97943913,5319.1345407,5250.86463748,5299.16459453,501587059,72.4195866,17653025.0,382832,0.0576,0.03532695,0.0073371937394923,2905.030029296875,12.09000015258789,1271.9000244140625
2019-04-22,1207,42604162603554200000,335782,5312.19998289,5421.68914526,5280.97412861,5399.71139699,502927772,70.12693315,17660262.5,341880,0.054,0.03744246,0.0155765860912542,2907.969970703125,12.420000076293944,1273.5
2019-04-23,1208,36381411331339600000,374697,5402.12900542,5633.80205461,5391.08522379,5571.97722679,503302469,96.48121035,17661712.5,311637,0.0696,0.07282017,0.0244840661929294,2933.679931640625,12.279999732971191,1269.300048828125
2019-04-24,1209,52082387175702200000,437624,5565.38562401,5640.62802894,5418.26332858,5464.86664182,503740093,130.67492641,17663750.0,404116,0.0588,0.04478252,0.0260863382627382,2927.25,13.140000343322754,1275.5
2019-04-25,1210,44677464536396300000,390368,5469.22581121,5541.70354071,5186.06515924,5210.59362141,504130461,94.30087588,17665537.5,383946,0.0564,0.03718905,0.0359594019489422,2926.169921875,13.25,1275.800048828125
2019-04-26,1211,47688544101416800000,383577,5211.86373559,5378.49449687,5181.30764677,5280.61484521,504514038,91.44744899,17667425.0,381058,0.0576,0.03734215,0.025123835362886,2939.8798828125,12.729999542236328,1284.9000244140625
2019-04-29,1214,51427766558239900000,379907,5286.74425476,5310.91232526,5217.44054083,5248.20427091,505508350,70.95469952,17673212.5,363044,0.048,0.04694682,0.0117034240004475,2943.030029296875,13.109999656677246,1278.5999755859375
2019-04-30,1215,44270908930449800000,404004,5247.30621199,5361.01948802,5225.05583286,5350.03250117,505912354,85.48463465,17674962.5,346346,0.048,0.06111919,0.013592321398653,2945.830078125,13.119999885559082,1282.800048828125
2019-05-01,1216,54563182674700000000,393361,5350.45755263,5416.91914451,5348.57193586,5401.02963619,506305715,65.62521893,17677100.0,439378,0.0512,0.020737,0.0068137567349716,2923.72998046875,14.800000190734863,1281.4000244140625
2019-05-02,1217,58134094041717600000,402407,5405.91516328,5521.31401513,5395.5970381,5505.28367176,506708122,64.71081505,17679400.0,452462,0.0544,0.02053098,0.0117085469988697,2917.52001953125,14.420000076293944,1269.699951171875
2019-05-03,1218,47422002215583400000,407533,5503.19550801,5864.90226901,5490.60860015,5768.28940693,507115655,81.27225085,17681300.0,382880,0.0672,0.04342801,0.0363244479300783,2945.639892578125,12.869999885559082,1279.199951171875
2019-05-06,1221,50143344449874100000,390611,5786.73055749,5799.5167969,5661.7297708,5750.26065528,508172615,76.31168717,17686450.0,378325,0.0592,0.03319067,0.0165421838053084,2932.469970703125,15.4399995803833,1281.699951171875
2019-05-07,1222,42461075985464100000,390034,5745.00922042,5987.79927942,5742.17183819,5843.49506628,508562649,92.31932906,17688037.5,329816,0.072,0.0657951,0.027670013587203,2884.050048828125,19.31999969482422,1283.5
2019-05-08,1223,50406221798306500000,435093,5821.34865987,5988.61297939,5795.01159073,5983.76061268,508997742,112.30765219,17689937.5,392929,0.0736,0.05209011,0.0157310175632094,2879.419921875,19.399999618530277,1279.4000244140625
2019-05-09,1224,50298096217920300000,423016,5986.07258262,6182.77815041,5986.07258262,6174.13234808,509420758,106.95654809,17691812.5,361419,0.0768,0.05401474,0.0123718605129924,2870.719970703125,19.100000381469727,1283.5
2019-05-10,1225,41330117828962500000,401965,6179.42998657,6432.95467609,6161.96393256,6379.29211794,509822723,123.74361638,17693375.0,322838,0.0864,0.0712362,0.0231246844582465,2881.39990234375,16.040000915527344,1285.699951171875
2019-05-13,1228,56097875879490000000,444013,6967.23280108,8046.54440782,6901.95534965,7807.13438133,511048601,112.20050336,17699062.5,390261,0.144,0.05633466,0.0822628665458273,2811.8701171875,20.549999237060547,1300.0999755859375
2019-05-14,1229,50589807496512800000,455852,7800.32326801,8265.04614707,7696.39104325,7994.41615632,511504453,132.68789564,17700962.5,367218,0.16,0.06101264,0.0480347253544988,2834.409912109375,18.059999465942383,1294.699951171875
